Pickup Census Tract,Pickup Date,Pickup Time,Dropoff Date,Dropoff Time,Trip Seconds,Trip Miles,Dropoff Census Tract,Dropoff Community Area,Fare,Additional Charges,Trip Total,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid Location
17031809200,2024-05-04,0:30,2024-05-04,1:00,1904,13.2,17031081700,8,22.5,6.01,28.51,41.89204214,-87.63186395,POINT (-87.6318639497 41.8920421365)
17031809200,2024-05-04,0:30,2024-05-04,1:00,1540,12,17031080300,8,17.5,5.36,22.86,41.90749193,-87.63576009,POINT (-87.6357600901 41.9074919303)
17031809200,2024-05-04,0:30,2024-05-04,1:15,2207,19.7,17031842300,24,30,1.68,31.68,41.89830587,-87.65361398,POINT (-87.6536139825 41.8983058696)
17031809200,2024-05-04,0:30,2024-05-04,0:45,1377,15.1,17031830900,22,22.5,1.68,24.18,41.92861905,-87.68536202,POINT (-87.685362024 41.9286190509)
17031809200,2024-05-04,0:30,2024-05-04,1:00,1547,16.9,17031242300,24,22.5,8.01,30.51,41.89950655,-87.67960029,POINT (-87.6796002867 41.8995065476)
17031809200,2024-05-04,0:30,2024-05-04,0:45,1427,8.2,17031060300,6,25,5.51,30.51,41.95060523,-87.67133249,POINT (-87.671332488 41.9506052324)
17031809200,2024-05-04,0:30,2024-05-04,1:00,1961,14.1,17031320100,32,27.5,1.68,34.18,41.88498719,-87.62099291,POINT (-87.6209929134 41.8849871918)
17031809200,2024-05-04,0:30,2024-05-04,1:15,2590,14.4,17031320100,32,22.5,6.14,28.64,41.88498719,-87.62099291,POINT (-87.6209929134 41.8849871918)
17031809200,2024-05-04,0:30,2024-05-04,1:00,2233,15.2,17031320600,32,30,1.68,31.68,41.87060737,-87.62217294,POINT (-87.6221729369 41.8706073724)
17031809200,2024-05-04,0:30,2024-05-04,1:00,1686,10.2,17031240600,24,25,1.68,26.68,41.91213208,-87.68971127,POINT (-87.6897112748 41.91213208)
17031809200,2024-05-04,0:30,2024-05-04,1:15,2505,14.5,17031081500,8,25,5.48,30.48,41.89250778,-87.62621491,POINT (-87.6262149064 41.8925077809)
17031809200,2024-05-04,0:45,2024-05-04,1:15,1852,13.6,17031081500,8,27.5,1.68,29.18,41.89250778,-87.62621491,POINT (-87.6262149064 41.8925077809)
17031809200,2024-05-04,0:45,2024-05-04,1:30,2380,14,17031081700,8,25,6.02,31.02,41.89204214,-87.63186395,POINT (-87.6318639497 41.8920421365)
17031809200,2024-05-04,0:45,2024-05-04,1:15,1765,13.2,17031081403,8,22.5,5.54,34.04,41.89092203,-87.61886835,POINT (-87.6188683546 41.8909220259)
17031809200,2024-05-04,0:45,2024-05-04,1:00,1525,16.3,17031222200,22,30,6.37,36.37,41.91590979,-87.68382594,POINT (-87.6838259399 41.9159097884)
17031809200,2024-05-04,0:45,2024-05-04,1:15,1526,10.3,17031062200,6,17.5,4.95,22.45,41.94258518,-87.65664409,POINT (-87.6566440918 41.9425851797)
17031809200,2024-05-04,0:45,2024-05-04,1:00,1363,8.6,17031062300,6,20,1.68,25.68,41.9416281,-87.66144337,POINT (-87.6614433685 41.9416281)
17031809200,2024-05-04,0:45,2024-05-04,1:30,2096,13.4,17031320100,32,20,5.58,25.58,41.88498719,-87.62099291,POINT (-87.6209929134 41.8849871918)
17031809200,2024-05-04,0:45,2024-05-04,1:00,912,4.7,17031010501,1,10,8.33,21.33,42.00941255,-87.66395821,POINT (-87.6639582144 42.0094125471)
17031809200,2024-05-04,1:00,2024-05-04,1:15,548,3.5,17031020200,2,7.5,3.39,13.89,42.01569675,-87.69966304,POINT (-87.6996630419 42.0156967498)
17031809200,2024-05-04,1:00,2024-05-04,1:45,2169,14.9,17031320100,32,25,6.08,31.08,41.88498719,-87.62099291,POINT (-87.6209929134 41.8849871918)
17031809200,2024-05-04,1:00,2024-05-04,1:30,1657,13,17031081700,8,20,5.78,25.78,41.89204214,-87.63186395,POINT (-87.6318639497 41.8920421365)
17031809200,2024-05-04,1:00,2024-05-04,1:15,1617,12.5,17031081202,8,17.5,6.06,23.56,41.90278805,-87.62614559,POINT (-87.6261455896 41.9027880476)
17031809200,2024-05-04,1:00,2024-05-04,1:30,1639,10.3,17031070200,7,22.5,5.17,31.67,41.92907766,-87.64629348,POINT (-87.6462934762 41.9290776551)
17031809200,2024-05-04,1:00,2024-05-04,1:30,1861,14.6,17031320400,32,20,5.87,25.87,41.87740612,-87.62197165,POINT (-87.6219716519 41.8774061234)
17031809200,2024-05-04,1:00,2024-05-04,1:30,1942,8.8,17031032100,3,,,,41.95815488,-87.65302179,POINT (-87.6530217894 41.9581548757)
17031809200,2024-05-04,1:00,2024-05-04,1:30,1941,19,17031281900,28,22.5,7.27,35.77,41.87925508,-87.642649,POINT (-87.642648998 41.8792550844)
17031809200,2024-05-04,1:00,2024-05-04,1:30,1718,12.5,17031081100,8,25,5.2,36.2,41.9002213,-87.62910519,POINT (-87.6291051864 41.9002212967)
17031809200,2024-05-04,1:00,2024-05-04,1:30,1990,13,17031081202,8,17.5,5.23,27.73,41.90278805,-87.62614559,POINT (-87.6261455896 41.9027880476)
17031809200,2024-05-04,14:00,2024-05-04,14:15,862,4.9,17031130100,13,10,2.93,12.93,41.99006425,-87.72396783,POINT (-87.7239678299 41.9900642527)
17031809200,2024-05-04,14:00,2024-05-04,15:00,4244,17.2,17031242800,24,32.5,1.68,34.18,41.89194838,-87.68912591,POINT (-87.6891259086 41.8919483818)
17031809200,2024-05-04,14:00,2024-05-04,14:45,2758,11.8,17031842200,8,22.5,4.8,31.3,41.9049353,-87.64990723,POINT (-87.6499072264 41.9049353016)
17031809200,2024-05-04,16:30,2024-05-04,17:00,1776,8.9,17031150200,15,17.5,3.65,21.15,41.9606757,-87.75240914,POINT (-87.7524091367 41.9606756968)
17031809200,2024-05-04,16:30,2024-05-04,17:00,1690,7.3,17031140400,14,12.5,3.18,15.68,41.97153938,-87.7389372,POINT (-87.7389372047 41.97153938)
17031809200,2024-05-04,16:30,2024-05-04,17:15,2729,11.3,17031063400,6,20,3.67,23.67,41.93465916,-87.64672973,POINT (-87.6467297286 41.9346591566)
17031809200,2024-05-04,18:15,2024-05-04,19:15,2993,12.9,17031081700,8,32.5,6.71,45.21,41.89204214,-87.63186395,POINT (-87.6318639497 41.8920421365)
17031809200,2024-05-04,18:15,2024-05-04,18:30,893,4.3,17031010300,1,10,4.56,14.56,42.01593438,-87.66653628,POINT (-87.6665362779 42.0159343756)
17031809200,2024-05-04,20:30,2024-05-04,20:45,803,4.3,17031020500,2,7.5,3.84,14.34,42.00131325,-87.6841982,POINT (-87.684198195 42.0013132491)
17031809200,2024-05-04,20:30,2024-05-04,20:45,1363,4.3,17031020602,2,12.5,1.68,14.18,42.00131592,-87.69363749,POINT (-87.6936374936 42.0013159243)
17031809200,2024-05-04,20:30,2024-05-04,21:15,2778,19.5,17031390100,39,32.5,1.68,34.18,41.81320129,-87.59356129,POINT (-87.5935612875 41.8132012947)
17031809200,2024-05-04,21:00,2024-05-04,21:15,919,5.1,17031010600,1,30,4.63,41.63,42.00627886,-87.66768361,POINT (-87.6676836101 42.0062788614)
17031809200,2024-05-04,21:00,2024-05-04,21:15,679,3,17031010201,1,10,1.68,11.68,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-05-04,21:00,2024-05-04,21:45,2975,23.1,17031431302,43,35,8.54,43.54,41.7584079,-87.56284738,POINT (-87.5628473838 41.7584079022)
17031809200,2024-05-04,22:30,2024-05-04,23:00,1039,4.6,17031010502,1,17.5,1.68,19.18,42.00451749,-87.66332786,POINT (-87.6633278588 42.0045174875)
17031809200,2024-05-04,22:30,2024-05-04,22:45,759,4.2,17031010702,1,10,3.8,13.8,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-05-04,22:30,2024-05-04,22:45,984,4.4,17031010501,1,12.5,3.77,16.27,42.00941255,-87.66395821,POINT (-87.6639582144 42.0094125471)
17031809200,2024-05-05,0:00,2024-05-05,0:30,1096,3.6,17031010702,1,17.5,3.61,24.11,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-05-05,0:00,2024-05-05,0:15,1103,6,17031040100,4,12.5,4.37,16.87,41.98333081,-87.68199354,POINT (-87.681993542 41.9833308063)
17031809200,2024-05-05,0:00,2024-05-05,0:15,676,3.6,17031020400,2,7.5,3.69,11.19,42.00848701,-87.68591313,POINT (-87.6859131333 42.0084870082)
17031809200,2024-05-05,0:00,2024-05-05,0:15,1197,5.5,17031010701,1,17.5,4.8,22.3,42.00915006,-87.67861897,POINT (-87.67861897 42.0091500631)
17031809200,2024-05-05,7:15,2024-05-05,7:45,1647,15.8,17031980000,76,25,23.42,48.42,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-05-05,7:15,2024-05-05,7:45,1764,15.2,17031980000,76,32.5,6.99,39.49,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-05-06,13:45,2024-05-06,14:00,1170,4.7,17031030300,77,7.5,1.96,9.46,41.99438102,-87.6725384,POINT (-87.672538401 41.9943810196)
17031809200,2024-05-06,17:15,2024-05-06,17:45,2165,7.9,17031032100,3,17.5,5.56,23.06,41.95815488,-87.65302179,POINT (-87.6530217894 41.9581548757)
17031809200,2024-05-06,17:15,2024-05-06,17:45,1220,5.2,17031010501,1,15,1.68,17.68,42.00941255,-87.66395821,POINT (-87.6639582144 42.0094125471)
17031809200,2024-05-07,12:00,2024-05-07,13:00,2995,13.7,17031838200,28,32.5,1.68,34.18,41.870415,-87.67508562,POINT (-87.6750856208 41.8704150003)
17031809200,2024-05-07,12:00,2024-05-07,12:15,621,2.9,17031010201,1,7.5,2.46,9.96,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-05-07,13:15,2024-05-07,13:30,927,4.5,17031010502,1,7.5,1.93,9.43,42.00451749,-87.66332786,POINT (-87.6633278588 42.0045174875)
17031809200,2024-05-07,13:15,2024-05-07,13:30,1387,7.1,17031031700,3,20,3.62,23.62,41.96544578,-87.66319585,POINT (-87.6631958495 41.9654457842)
17031809200,2024-05-07,19:45,2024-05-07,20:15,1783,9.9,17031063200,6,22.5,3.98,31.48,41.93839126,-87.63857492,POINT (-87.6385749205 41.9383912577)
17031809200,2024-05-07,19:45,2024-05-07,20:00,923,4.8,17031010502,1,7.5,2.56,13.06,42.00451749,-87.66332786,POINT (-87.6633278588 42.0045174875)
17031809200,2024-05-07,20:30,2024-05-07,21:15,2474,15.6,17031320600,32,25,7.11,32.11,41.87060737,-87.62217294,POINT (-87.6221729369 41.8706073724)
17031809200,2024-05-08,16:15,2024-05-08,17:15,3245,15.1,17031980000,76,27.5,12.03,39.53,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-05-08,16:15,2024-05-08,17:00,2096,6.1,17031040402,4,15,5.13,20.13,41.97256254,-87.67884597,POINT (-87.6788459662 41.9725625375)
17031809200,2024-05-09,20:30,2024-05-09,21:00,2065,11.8,17031230700,23,25,1.68,26.68,41.90632271,-87.72153829,POINT (-87.7215382944 41.9063227109)
17031809200,2024-05-09,20:30,2024-05-09,21:15,1969,13.4,17031081500,8,22.5,7,29.5,41.89250778,-87.62621491,POINT (-87.6262149064 41.8925077809)
17031809200,2024-05-10,20:00,2024-05-10,21:00,3115,26.3,17031730201,73,45,7.96,52.96,41.7268354,-87.65789929,POINT (-87.6578992921 41.7268354017)
17031809200,2024-05-10,20:00,2024-05-10,20:15,1103,4.8,17031010501,1,12.5,1.68,15.18,42.00941255,-87.66395821,POINT (-87.6639582144 42.0094125471)
17031809200,2024-05-10,20:45,2024-05-10,21:00,968,4,17031010501,1,10,3.5,13.5,42.00941255,-87.66395821,POINT (-87.6639582144 42.0094125471)
17031809200,2024-05-10,20:45,2024-05-10,21:30,2357,17.8,17031351000,35,25,6.18,35.18,41.8346736,-87.61083474,POINT (-87.6108347373 41.8346735981)
17031809200,2024-05-11,10:45,2024-05-11,11:45,4480,30.9,17031750100,75,40,5.71,45.71,41.69583437,-87.6520312,POINT (-87.652031202 41.6958343746)
17031809200,2024-05-11,10:45,2024-05-11,11:00,560,3,17031810301,,10,1.68,11.68,,,
17031809200,2024-05-11,20:45,2024-05-11,21:30,2997,12.8,17031833000,28,25,1.68,26.68,41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201)
17031809200,2024-05-11,20:45,2024-05-11,21:00,849,4.8,17031130100,13,10,1.52,11.52,41.99006425,-87.72396783,POINT (-87.7239678299 41.9900642527)
17031809200,2024-05-11,20:45,2024-05-11,21:15,2064,17.4,17031833000,28,20,6.11,26.11,41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201)
17031809200,2024-05-11,20:45,2024-05-11,21:30,2291,15.5,17031220300,22,22.5,1.42,23.92,41.92846498,-87.69508667,POINT (-87.6950866748 41.9284649843)
17031809200,2024-05-11,21:15,2024-05-11,21:30,806,4.2,17031010702,1,10,3.8,13.8,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-05-11,21:15,2024-05-11,21:30,590,3,17031010201,1,7.5,3.35,10.85,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-05-11,21:15,2024-05-11,21:45,1171,5.2,17031010400,1,12.5,1.68,16.18,42.00476456,-87.65912243,POINT (-87.659122427 42.004764559)
17031809200,2024-05-11,21:15,2024-05-11,21:45,1872,13.1,17031081700,8,20,5.9,25.9,41.89204214,-87.63186395,POINT (-87.6318639497 41.8920421365)
17031809200,2024-05-11,21:15,2024-05-11,21:45,1836,14.6,17031221300,22,20,5.62,25.62,41.92112591,-87.69975441,POINT (-87.6997544065 41.9211259143)
17031809200,2024-05-11,22:45,2024-05-11,23:15,1019,4.4,17031010600,1,7.5,3.94,11.44,42.00627886,-87.66768361,POINT (-87.6676836101 42.0062788614)
17031809200,2024-05-11,22:45,2024-05-11,23:00,849,4.9,17031020901,2,12.5,1.68,14.18,41.99422523,-87.68607688,POINT (-87.6860768812 41.9942252345)
17031809200,2024-05-11,22:45,2024-05-11,23:15,1671,9,17031032100,3,17.5,5,22.5,41.95815488,-87.65302179,POINT (-87.6530217894 41.9581548757)
17031809200,2024-05-12,13:45,2024-05-12,14:00,798,3.4,17031010202,1,7.5,2.72,11.22,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-05-12,13:45,2024-05-12,14:30,3176,15.4,17031081300,8,,,,41.89833179,-87.62076287,POINT (-87.6207628651 41.8983317935)
17031809200,2024-05-13,13:45,2024-05-13,14:00,914,3.8,17031020302,2,7.5,2.65,10.15,42.00854076,-87.69496375,POINT (-87.6949637498 42.0085407611)
17031809200,2024-05-13,17:15,2024-05-13,17:45,2504,13.5,17031081500,8,25,9.76,34.76,41.89250778,-87.62621491,POINT (-87.6262149064 41.8925077809)
17031809200,2024-05-13,17:15,2024-05-13,17:30,1097,3.8,17031010702,1,10,4.88,16.88,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-05-13,17:15,2024-05-13,17:30,893,3.3,17031020200,2,12.5,1.68,14.18,42.01569675,-87.69966304,POINT (-87.6996630419 42.0156967498)
17031809200,2024-05-15,17:00,2024-05-15,18:00,3789,15.5,17031243300,24,27.5,3.2,30.7,41.89249317,-87.66474584,POINT (-87.6647458359 41.8924931672)
17031809200,2024-05-15,17:00,2024-05-15,17:45,3091,13.5,17031320100,32,30,6.99,36.99,41.88498719,-87.62099291,POINT (-87.6209929134 41.8849871918)
17031809200,2024-05-18,17:45,2024-05-18,19:30,5575,15.7,17031081403,8,,,,41.89092203,-87.61886835,POINT (-87.6188683546 41.8909220259)
17031809200,2024-05-18,17:45,2024-05-18,18:30,2686,8.5,17031062200,6,30,6.7,43.7,41.94258518,-87.65664409,POINT (-87.6566440918 41.9425851797)
17031809200,2024-05-18,17:45,2024-05-18,18:30,2574,8.7,17031062200,6,17.5,6.01,29.51,41.94258518,-87.65664409,POINT (-87.6566440918 41.9425851797)
17031809200,2024-05-18,21:30,2024-05-18,22:00,1888,9.8,17031062100,6,20,1.68,26.68,41.94269184,-87.65177051,POINT (-87.6517705068 41.9426918444)
17031809200,2024-05-18,21:30,2024-05-18,21:45,794,3.4,17031010202,1,12.5,3.62,16.12,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-05-18,21:30,2024-05-18,21:45,1055,5.2,17031010400,1,20,1.68,21.68,42.00476456,-87.65912243,POINT (-87.659122427 42.004764559)
17031809200,2024-05-19,6:45,2024-05-19,6:45,583,2.9,17031020302,2,15,3.1,18.1,42.00854076,-87.69496375,POINT (-87.6949637498 42.0085407611)
17031809200,2024-05-19,8:45,2024-05-19,9:00,725,4.3,17031010702,1,10,2.49,12.49,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-05-19,8:45,2024-05-19,9:00,962,5,17031020500,2,10,2.55,12.55,42.00131325,-87.6841982,POINT (-87.684198195 42.0013132491)
17031809200,2024-05-19,19:30,2024-05-19,20:30,2791,13.8,17031838000,28,27.5,1.68,29.18,41.87738347,-87.68065412,POINT (-87.6806541164 41.8773834707)
17031809200,2024-05-19,19:30,2024-05-19,19:45,460,2.7,17031020302,2,10,3.35,13.35,42.00854076,-87.69496375,POINT (-87.6949637498 42.0085407611)
17031809200,2024-05-20,8:15,2024-05-20,8:45,2269,16.4,17031980000,76,37.5,12.08,49.58,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-05-20,8:15,2024-05-20,8:30,834,4.5,17031010600,1,12.5,2.54,15.04,42.00627886,-87.66768361,POINT (-87.6676836101 42.0062788614)
17031809200,2024-05-20,17:15,2024-05-20,17:45,1109,3.5,17031010100,1,7.5,3.01,10.51,42.02122359,-87.66982477,POINT (-87.6698247721 42.0212235931)
17031809200,2024-05-21,23:15,2024-05-21,23:30,644,4.1,17031010300,1,7.5,3.1,10.6,42.01593438,-87.66653628,POINT (-87.6665362779 42.0159343756)
17031809200,2024-05-21,23:15,2024-05-21,23:30,885,5.2,17031020901,2,12.5,1.68,14.18,41.99422523,-87.68607688,POINT (-87.6860768812 41.9942252345)
17031809200,2024-05-21,23:15,2024-05-21,23:45,1961,24.1,17031842600,61,27.5,5.74,33.24,41.81622348,-87.65169295,POINT (-87.6516929533 41.8162234797)
17031809200,2024-05-22,8:15,2024-05-22,8:30,911,4.6,17031010600,1,12.5,3.44,15.94,42.00627886,-87.66768361,POINT (-87.6676836101 42.0062788614)
17031809200,2024-05-22,8:15,2024-05-22,8:45,1809,9.8,17031150300,15,25,1.68,26.68,41.96051822,-87.76228598,POINT (-87.7622859818 41.9605182177)
17031809200,2024-05-22,17:15,2024-05-22,18:15,3480,13.7,17031081800,8,27.5,9.7,37.2,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595)
17031809200,2024-05-22,17:15,2024-05-22,18:00,2876,7.3,17031031700,3,25,1.68,26.68,41.96544578,-87.66319585,POINT (-87.6631958495 41.9654457842)
17031809200,2024-05-22,17:15,2024-05-22,18:00,3149,7.7,17031030703,77,32.5,1.68,41.18,41.97887506,-87.65787126,POINT (-87.6578712629 41.9788750584)
17031809200,2024-05-23,7:45,2024-05-23,8:15,2324,7.9,17031032100,3,15,4.87,19.87,41.95815488,-87.65302179,POINT (-87.6530217894 41.9581548757)
17031809200,2024-05-23,7:45,2024-05-23,8:15,1710,6.3,17031030703,77,15,4.29,19.29,41.97887506,-87.65787126,POINT (-87.6578712629 41.9788750584)
17031809200,2024-05-23,15:00,2024-05-23,15:15,1479,5.5,17031010503,1,22.5,1.68,24.18,42.00032031,-87.6631268,POINT (-87.6631267998 42.0003203059)
17031809200,2024-05-23,15:00,2024-05-23,15:15,899,3.6,17031010202,1,10,2.74,12.74,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-05-23,19:00,2024-05-23,19:30,1594,6.4,17031830600,1,10,2.03,12.03,42.00169819,-87.67357403,POINT (-87.6735740325 42.0016981937)
17031809200,2024-05-23,19:00,2024-05-23,19:45,2789,13.2,17031081401,8,27.5,7.55,35.05,41.89503345,-87.61971067,POINT (-87.6197106717 41.8950334495)
17031809200,2024-05-23,19:15,2024-05-23,19:30,911,5,17031010501,1,12.5,1.68,15.18,42.00941255,-87.66395821,POINT (-87.6639582144 42.0094125471)
17031809200,2024-05-23,19:15,2024-05-23,19:30,889,4.3,17031010501,1,7.5,3.43,10.93,42.00941255,-87.66395821,POINT (-87.6639582144 42.0094125471)
17031809200,2024-05-24,16:15,2024-05-24,17:00,2798,16.8,17031980000,76,40,11.37,51.37,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-05-24,16:15,2024-05-24,16:45,1034,5.5,17031120300,12,15,4.35,19.35,41.99111956,-87.74005519,POINT (-87.7400551895 41.991119555)
17031809200,2024-05-24,16:15,2024-05-24,17:00,2837,6.9,17031020100,2,15,4.98,19.98,42.01571991,-87.68711599,POINT (-87.6871159899 42.0157199072)
17031809200,2024-05-24,16:15,2024-05-24,17:30,3977,13.9,17031320100,32,27.5,9.15,36.65,41.88498719,-87.62099291,POINT (-87.6209929134 41.8849871918)
17031809200,2024-05-24,17:15,2024-05-24,17:30,968,3.7,17031010702,1,12.5,3.97,16.47,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-05-24,17:15,2024-05-24,18:00,2619,10.9,17031070300,7,22.5,6.97,29.47,41.92904694,-87.65131088,POINT (-87.6513108767 41.9290469366)
17031809200,2024-05-24,17:15,2024-05-24,17:45,2296,8.7,17031050200,5,12.5,6.04,18.54,41.95773557,-87.6837181,POINT (-87.683718102 41.957735565)
17031809200,2024-05-24,18:30,2024-05-24,19:15,2998,14.6,17031320100,32,32.5,3.43,35.93,41.88498719,-87.62099291,POINT (-87.6209929134 41.8849871918)
17031809200,2024-05-24,18:30,2024-05-24,19:30,3689,17.3,17031330100,33,27.5,11.25,38.75,41.85934972,-87.61735801,POINT (-87.6173580061 41.859349715)
17031809200,2024-05-24,18:30,2024-05-24,19:30,3550,20.7,17031841500,29,22.5,8.23,30.73,41.86158086,-87.70786634,POINT (-87.7078663416 41.8615808621)
17031809200,2024-05-24,21:15,2024-05-24,21:30,820,4,17031010600,1,12.5,3.57,16.07,42.00627886,-87.66768361,POINT (-87.6676836101 42.0062788614)
17031809200,2024-05-24,21:15,2024-05-24,21:45,2114,18.1,17031980000,76,30,11.4,41.4,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-05-24,21:15,2024-05-24,21:45,1896,13.6,17031221300,22,30,1.68,31.68,41.92112591,-87.69975441,POINT (-87.6997544065 41.9211259143)
17031809200,2024-05-25,20:00,2024-05-25,20:45,2735,16.2,17031251800,25,22.5,8.16,30.66,41.88414467,-87.74787434,POINT (-87.7478743394 41.8841446699)
17031809200,2024-05-25,20:00,2024-05-25,20:00,532,3,17031010201,1,10,1.68,13.68,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-05-25,20:00,2024-05-25,20:15,880,4.1,17031020602,2,15,1.68,16.68,42.00131592,-87.69363749,POINT (-87.6936374936 42.0013159243)
17031809200,2024-05-25,21:15,2024-05-25,21:45,1593,8.3,17031830700,3,20,5.56,29.56,41.95805593,-87.66038946,POINT (-87.6603894557 41.958055933)
17031809200,2024-05-25,21:15,2024-05-25,21:45,2019,10.4,17031221300,22,22.5,1.68,24.18,41.92112591,-87.69975441,POINT (-87.6997544065 41.9211259143)
17031809200,2024-05-25,21:15,2024-05-25,21:30,1443,11.5,17031151002,15,15,5.59,20.59,41.94248816,-87.74715432,POINT (-87.7471543225 41.9424881553)
17031809200,2024-05-25,22:30,2024-05-25,23:00,1957,17.9,17031833000,28,22.5,7.04,29.54,41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201)
17031809200,2024-05-25,22:30,2024-05-25,23:15,2706,17.1,17031252000,25,30,1.68,31.68,41.88366198,-87.76988155,POINT (-87.7698815509 41.88366198)
17031809200,2024-05-25,22:30,2024-05-25,22:45,818,4.6,17031010501,1,12.5,4.22,16.72,42.00941255,-87.66395821,POINT (-87.6639582144 42.0094125471)
17031809200,2024-05-25,22:30,2024-05-25,23:00,1764,9.4,17031062100,6,20,1.68,21.68,41.94269184,-87.65177051,POINT (-87.6517705068 41.9426918444)
